[06:36:08] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740519366630.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06:36:08] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[06:36:09] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[06:36:09] [main/INFO]: Trying GL version 4.6
[06:36:09] [main/INFO]: Requested GL version 4.6 got version 4.6
[06:36:09] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[06:36:09] [main/INFO]: crimes against java were committed
[06:36:09] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[06:36:09] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジー世界_サーバー/mods/Connector-1.0.0-beta.46+1.20.1.jar%23376%23379!/ Service=ModLauncher Env=CLIENT
[06:36:09] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
[06:36:13] [main/INFO]: Skipped loading script mods from directory C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\mods\scripts as it did not exist.
[06:36:13] [main/INFO]: Injected ScriptModLocator mod candidates. Found 0 valid mod candidates and 0 broken mod files.
[06:36:13] [main/INFO]: Successfully made module authlib transformable
[06:36:14] [GML Mappings Thread/INFO]: Loaded runtime mappings in 1043ms
[06:36:14] [GML Mappings Thread/INFO]: Finished runtime mappings setup.
[06:36:15] [main/INFO]: Compatibility level set to JAVA_17
[06:36:16] [main/INFO]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[06:36:16] [main/INFO]: Launching target 'forgeclient' with arguments [--version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --username, iREINA_MK1216, --assetIndex, 5, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740519366630.json]
[06:36:16] [main/INFO]: Loaded Saturn config file with 4 configurable options
[06:36:16] [main/INFO]: Loaded configuration file for ModernFix 5.20.2+mc1.20.1: 87 options available, 0 override(s) found
[06:36:16] [main/INFO]: Applying Nashorn fix
[06:36:16] [main/INFO]: Applied Forge config corruption patch
[06:36:16] [main/INFO]: Loaded configuration file for Embeddium: 333 options available, 3 override(s) found
[06:36:16] [main/INFO]: Searching for graphics cards...
[06:36:16] [main/INFO]: Found graphics card: GraphicsAdapterInfo[vendor=NVIDIA, name=NVIDIA GeForce RTX 3060 Ti, version=DriverVersion=32.0.15.7242]
[06:36:16] [main/WARN]: Embeddium has applied one or more workarounds to prevent crashes or other issues on your system: [NVIDIA_THREADED_OPTIMIZATIONS]
[06:36:16] [main/WARN]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[06:36:16] [main/WARN]: Reference map 'expanded_ecosphere-forge-refmap.json' for wwoo.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/INFO]: Loaded configuration file for Canary: 116 options available, 0 override(s) found
[06:36:17] [main/INFO]: Loaded configuration file for Sodium Extra: 35 options available, 0 override(s) found
[06:36:17] [main/INFO]: Loading 286 mods:
	- accessories 1.0.0-beta46+1.20.1
		|-- fabric_api_base 0.4.31+ef105b4977
		|-- fabric_entity_events_v1 1.6.0+6274ab9d77
		\-- fabric_object_builder_api_v1 11.1.3+2174fc8477
	- advancementplaques 1.6.9
	- alexs_mobs_extra_music 1.1.0
	- alexsdelight 1.5
	- alexsmobs 1.22.9
	- alexsmobsnaturalistcompat 1.1.0
	- amendments 1.20-1.2.18
	- appleskin 2.5.1+mc1.20.1
	- aquacombat 1.2
	- aquaculture 2.5.3
	- aquaculturedelight 1.1.0
	- aquamirae 6.API15
	- aquamirae_delight 1.5.2
	- aquamirae_mod_extra_music 1.0.0
	- architectury 9.2.14
	- armourers_workshop 2.1.4
	- artifacts 9.5.13
		\-- expandability 9.0.4
	- auto_third_person 2.1
	- azurelib 2.0.41
	- badoptimizations 2.2.1
	- balm 7.3.18
		\-- kuma_api 20.1.9-SNAPSHOT
	- betteranimationscollection 8.0.0
	- betterchunkloading 1.20.1-5.4
	- bettercombat 1.8.6+1.20.1
	- betterdeserttemples 1.20-Forge-3.0.3
	- betterdungeons 1.20-Forge-4.0.4
	- betterendcities 1.0.0-1.20.1
	- betterendisland 1.20-Forge-2.0.6
	- betterfortresses 1.20-Forge-2.0.6
	- betterjungletemples 1.20-Forge-2.0.5
	- bettermineshafts 1.20-Forge-4.0.4
	- betteroceanmonuments 1.20-Forge-3.0.4
	- betterparagliders 0.6.0-1.20.1
	- betterstrongholds 1.20-Forge-4.0.3
	- betterwitchhuts 1.20-Forge-3.0.3
	- biomesoplenty 18.0.0.592
	- blur 3.1.1
		\-- satin 1.20.1+1.15.0-SNAPSHOT
	- bobby 5.0.0
	- bocchium 1.20.1-0.0.3
	- born_in_chaos_v1 1.6.3
	- borninchaosdelight 1.0.3.1-1.20.1
	- boss_music_mod 1.2.0
	- butchersdelight 1.20.12.1.0
	- caelus 3.2.0+1.20.1
	- cameraoverhaul 1.0.0
	- canary 0.3.3
	- carryon 2.1.2.7
	- cavedust 2.0.4
	- celestisynth 1.20.1-1.3.1
	- chillout 1.0.0
	- chunksending 1.20.1-2.8
	- chunky 1.3.146
	- citadel 2.6.1
	- cleanswing 1.8
	- cloth_config 11.1.136
	- clumps 12.0.0.4
	- com_github_llamalad7_mixinextras 0.2.2
	- combatroll 1.3.3+1.20.1
	- commongroovylibrary 0.3.3
	- connectorextras 1.11.2+1.20.1
		|-- amecsapi 1.5.3+mc1.20-pre1
		|-- connectorextras_architectury_bridge 1.11.2+1.20.1
		|-- connectorextras_emi_bridge 1.11.2+1.20.1
		|-- connectorextras_energy_bridge 1.11.2+1.20.1
		|-- connectorextras_geckolib_fabric_compat 1.11.2+1.20.1
		|-- connectorextras_jei_bridge 1.11.2+1.20.1
		|-- connectorextras_kubejs_bridge 1.11.2+1.20.1
		|-- connectorextras_modmenu_bridge 1.11.2+1.20.1
			\-- modmenu 7.2.2
		|-- connectorextras_pehkui_bridge 1.11.2+1.20.1
		|-- connectorextras_rei_bridge 1.11.2+1.20.1
		|-- connectorextras_terrablender_bridge 1.11.2+1.20.1
		|-- forgeconfigapiport 8.0.0
		\-- reach_entity_attributes 2.4.0
	- connectormod 1.0.0-beta.46+1.20.1
	- corgilib 4.0.3.3
	- coroutil 1.20.1-1.3.7
	- corpse 1.20.1-1.0.20
	- corpsecurioscompat 2.2.0
	- cosmeticarmorreworked 1.20.1-v1a
	- crabbersdelight 1.1.7d
	- cristellib 1.1.6
	- crittersandcompanions 2.2.2
	- ctov 3.4.11
	- cullleaves 3.2.0
	- cupboard 1.20.1-2.7
	- curios 5.12.0+1.20.1
	- deeperdarker 1.3.3
	- displaydelight 1.2.0
	- distanthorizons 2.2.1-a
	- doapi 1.2.15
		\-- terraform 7.0.1
	- dragonseeker 1.2.0-1.20.1
	- drinkbeer 1.0.5
	- dsurround 0.3.3
	- dungeonnowloading 1.5
	- dungeons_and_combat 1.1.1
	- dungeons_arise 2.1.58-1.20.x
	- dungeons_arise_seven_seas 1.0.2
	- dungeons_enhanced 5.3.0
	- dungeons_plus 1.5.0
	- dynamic_fps 3.8.0
	- dynview 2.3
	- easymagic 8.0.1
	- eatinganimation 5.1.0
	- ec_aquamirae_plugin 1.0.1
	- efallingtrees 0.6.0-1.20+forge
	- elytratrims 3.5.7
		\-- mixinsquared 0.1.2-beta.4
	- embeddium 0.3.31+mc1.20.1
		\-- rubidium 0.7.1
	- embeddium_extra 0.5.4.4+mc1.20.1-build.131
	- embeddiumplus 1.2.13
	- endrem 5.3.3-R-1.20.1
	- entityculling 1.7.2
	- ex_blades 1.7
	- expanded_combat 3.2.4
	- expanded_ecosphere 3.2.4
	- explorify 1.6.2
	- explosiveenhancement 1.1.0
	- extrasounds 1.3
	- fabric_api 0.92.2+1.11.11+1.20.1
	- farmersdelight 1.20.1-1.2.7
	- ferritecore 6.0.1
	- firstperson 2.4.8
	- forge 47.3.0
	- fpsreducer 1.20-2.5
	- fzzy_config 0.6.4+1.20.1+forge
	- geckolib 4.7
	- geophilic 3.2
	- gml 4.0.9
	- gpu_tape 1.0.5
	- gpumemleakfix 1.20.1-1.8
	- hammered 1.0.1
	- hexerei 1.20.1-0.4.2.2
	- hookshot 1.20.1-1.0
	- ice_and_fire_spellbooks 2.3.1-1.20.1
	- iceandfire 2.1.13-1.20.1
	- iceandfirebettercombat 1.0
	- iceberg 1.1.25
	- immediatelyfast 1.3.4+1.20.4
	- immersivelanterns 1.0.6
	- immersiveui 0.3.0
	- incendium 5.3.5
	- irons_spellbooks 1.20.1-3.4.0.7
	- jade 11.12.3+forge
	- jei 15.20.0.106
	- jeresources 1.4.0.247
	- justenoughprofessions 3.0.1
	- kotlinforforge 4.11.0
	- leawind_third_person 2.2.0
	- legendary_additions 1.20.1-1.0.10
	- legendarycreatures 1.20.1-1.0.15
	- lets_forge_bronze_and_iron 5.0
	- limitedchunks 1.8
	- lionfishapi 2.4-Fix
	- lithostitched 1.4
	- loot_journal 4.0.2
	- mastersword 1.20.1-2.2.9.3
	- medieval_craft_structures 2.0.1
	- medieval_craft_weapons 1.0.0
	- memorysettings 1.20.1-5.9
	- mes 1.3.4-1.20-forge
	- midnightlib 1.4.2
	- miikas_soulslike_weaponry 1.0.0
	- minecraft 1.20.1
	- modernfix 5.20.2+mc1.20.1
	- moonlight 1.20-2.13.70
	- mowziesmobs 1.7.1
	- mr_blossom_blade 1.2
	- mr_epicterrain 0.1.4
	- naturalist 4.0.3
	- natures_spirit 1.6.3-1.20.1
	- naturescompass 1.20.1-1.11.2-forge
	- necronomicon 1.6.0
	- noisium 2.3.0+mc1.20-1.20.1
	- obscure_api 15
	- obscure_tooltips 2.2
	- oceansdelight 1.0.2-1.20
	- octolib 0.4.2
	- oculus 1.8.0
	- org_openjdk_nashorn_nashorn_core 15.4
	- packetfixer 2.0.0
	- paraglider 20.1.3
	- particle_core 0.2.5+1.20.1+forge
		\-- conditional_mixin 0.6.2
	- patchouli 1.20.1-84.1-FORGE
	- playeranimator 1.0.2-rc1+1.20
	- portablewardrobearmorswap 1.0.2.5
	- presencefootsteps 1.20.1-1.9.1-beta.1
	- prism 1.0.5
	- projectile_damage 3.2.2+1.20.1
	- projectvibrantjourneys 1.20.1-6.0.6
	- puzzleslib 8.1.25
		\-- puzzlesaccessapi 8.0.7
	- quark 4.0-460
	- redeco 1.14.1
	- regions_unexplored 0.5.6
	- samurai_dynasty 0.0.48-1.20.1-neo
	- saturn 0.1.3
	- servercore 1.5.2+1.20.1
	- skinlayers3d 1.7.4
	- skyvillages 1.0.4
	- slashblade 1.1.21
	- slashblade_addon 1.1.10
	- smartbrainlib 1.15
	- smoothchunk 1.20.1-4.0
	- sodiumdynamiclights 1.0.9
	- sodiumoptionsapi 1.0.10
		\-- mixinextras 0.4.1
	- sodiumoptionsmodcompat 1.0.0
	- sophisticatedbackpacks 3.23.5.1205
	- sophisticatedcore 1.2.20.894
	- starlight 1.1.2+forge.1cda73c
	- storagedrawers 12.9.13
	- structure_gel 2.16.2
	- structureessentials 1.20.1-4.3
	- supplementaries 1.20-3.1.18
	- swem 1.5.3
	- t_and_t 0.0NONE
	- tectonic 2.4.1
	- tectonic_tweak 1.1.0
	- terrablender 3.0.1.7
	- terralith 2.5.4
	- threatengl 1.3.3-release.1
	- totw_modded 1.0.5
	- travelerstitles 1.20-Forge-4.0.2
	- txnilib 1.0.21
		|-- fabric_api_lookup_api_v1 1.6.36+67f9824077
		|-- fabric_biome_api_v1 13.0.13+dc36698e77
		|-- fabric_block_api_v1 1.0.11+0e6cb7f777
		|-- fabric_block_view_api_v2 1.0.1+0767707077
		|-- fabric_blockrenderlayer_v1 1.1.41+1d0da21e77
		|-- fabric_client_tags_api_v1 1.1.2+5d6761b877
		|-- fabric_command_api_v1 1.2.34+f71b366f77
		|-- fabric_command_api_v2 2.2.13+561530ec77
		|-- fabric_content_registries_v0 4.0.11+a670df1e77
		|-- fabric_convention_tags_v1 1.5.5+fa3d1c0177
		|-- fabric_data_attachment_api_v1 1.0.0+30ef839e77
		|-- fabric_data_generation_api_v1 12.3.4+369cb3a477
		|-- fabric_dimensions_v1 2.1.54+8005d10d77
		|-- fabric_events_interaction_v0 0.6.2+0d0bd5a777
		|-- fabric_game_rule_api_v1 1.0.40+683d4da877
		|-- fabric_item_api_v1 2.1.28+4d0bbcfa77
		|-- fabric_item_group_api_v1 4.0.12+c9161c2d77
		|-- fabric_key_binding_api_v1 1.0.37+561530ec77
		|-- fabric_lifecycle_events_v1 2.2.22+afab492177
		|-- fabric_loot_api_v2 1.2.1+eb28f93e77
		|-- fabric_message_api_v1 5.1.9+52cc178c77
		|-- fabric_mining_level_api_v1 2.1.50+561530ec77
		|-- fabric_model_loading_api_v1 1.0.3+6274ab9d77
		|-- fabric_models_v0 0.4.2+7c3892a477
		|-- fabric_networking_api_v1 1.3.11+503a202477
		|-- fabric_particles_v1 1.1.2+78e1ecb877
		|-- fabric_recipe_api_v1 1.0.21+514a076577
		|-- fabric_registry_sync_v0 2.3.3+1c0ea72177
		|-- fabric_renderer_api_v1 3.2.1+cf68abbe77
		|-- fabric_renderer_indigo 1.5.2+b5b2da4177
		|-- fabric_rendering_data_attachment_v1 0.3.37+a6081afc77
		|-- fabric_rendering_fluids_v1 3.0.28+4ac5e37a77
		|-- fabric_rendering_v1 3.0.8+66e9a48f77
		|-- fabric_resource_conditions_api_v1 2.3.8+9ad825cd77
		|-- fabric_resource_loader_v0 0.11.10+bcd08ed377
		|-- fabric_screen_api_v1 2.0.8+45a670a577
		|-- fabric_screen_handler_api_v1 1.3.30+561530ec77
		|-- fabric_sound_api_v1 1.0.13+4f23bd8477
		|-- fabric_transfer_api_v1 3.3.5+631c9cd677
		\-- fabric_transitive_access_wideners_v1 4.3.1+1880499877
	- vinery 1.4.38
	- vminus 3.2.7
	- watut 1.20.1-1.1.3
	- waystones 14.1.10
	- weaponmaster_ydm 4.2.3
	- wi_zoom 1.5-MC1.20.1-Forge
	- wildernature 1.0.5
	- wwoo_forge 2.0.0
	- xaerominimap 25.1.0
	- yungsapi 1.20-Forge-4.0.6
	- yungsbridges 1.20-Forge-4.0.3
	- yungscavebiomes 1.20.1-Forge-2.0.1
	- zelda_botw_weaponry 1.0.0
	- zelda_craft 1.9
	- zeta 1.0-24
[06:36:17] [main/WARN]: Reference map 'Aquamirae.refmap.json' for aquamirae.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/WARN]: Reference map 'cristellib-forge-refmap.json' for cristellib.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/WARN]: Reference map 'betterparagliders.mixins.refmap.json' for betterparagliders.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/WARN]: Reference map 'naturalist-forge-forge-refmap.json' for naturalist.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/INFO]: OptiFine was NOT detected.
[06:36:17] [main/INFO]: OptiFabric was NOT detected.
[06:36:17] [main/WARN]: Reference map 'limitedchunks.refmap.json' for limitedchunks.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/WARN]: Reference map 'mes-forge-refmap.json' for mes-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/WARN]: Reference map 'coroutil.refmap.json' for coroutil.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/WARN]: Reference map 'wildernature.forge.mixins.refmap.json' for wildernature.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/WARN]: Reference map 'packetfixer-forge-forge-refmap.json' for packetfixer.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:17] [main/INFO]: Loading config file
[06:36:17] [main/INFO]: Config version: 4
[06:36:17] [main/INFO]: BadOptimizations config dump:
[06:36:17] [main/INFO]: enable_toast_optimizations: true
[06:36:17] [main/INFO]: ignore_mod_incompatibilities: false
[06:36:17] [main/INFO]: lightmap_time_change_needed_for_update: 80
[06:36:17] [main/INFO]: enable_lightmap_caching: true
[06:36:17] [main/INFO]: enable_particle_manager_optimization: true
[06:36:17] [main/INFO]: enable_entity_renderer_caching: true
[06:36:17] [main/INFO]: log_config: true
[06:36:17] [main/INFO]: enable_remove_redundant_fov_calculations: true
[06:36:17] [main/INFO]: config_version: 4
[06:36:17] [main/INFO]: enable_sky_angle_caching_in_worldrenderer: true
[06:36:17] [main/INFO]: enable_block_entity_renderer_caching: true
[06:36:17] [main/INFO]: skycolor_time_change_needed_for_update: 3
[06:36:17] [main/INFO]: enable_entity_flag_caching: true
[06:36:17] [main/INFO]: enable_debug_renderer_disable_if_not_needed: true
[06:36:17] [main/INFO]: enable_sky_color_caching: true
[06:36:17] [main/INFO]: enable_remove_tutorial_if_not_demo: true
[06:36:17] [main/INFO]: show_f3_text: true
[06:36:17] [main/WARN]: Reference map '' for adapter.init.mixins.json could not be read. If this is a development environment you can ignore this message
[06:36:18] [main/WARN]: Error loading class: mekanism/client/render/entity/RenderFlame (java.lang.ClassNotFoundException: mekanism.client.render.entity.RenderFlame)
[06:36:18] [main/WARN]: Error loading class: mekanism/client/render/armor/MekaSuitArmor (java.lang.ClassNotFoundException: mekanism.client.render.armor.MekaSuitArmor)
[06:36:18] [main/WARN]: Error loading class: dev/emi/emi/screen/EmiScreenManager (java.lang.ClassNotFoundException: dev.emi.emi.screen.EmiScreenManager)
[06:36:18] [main/WARN]: Error loading class: me/shedaniel/rei/impl/client/gui/ScreenOverlayImpl (java.lang.ClassNotFoundException: me.shedaniel.rei.impl.client.gui.ScreenOverlayImpl)
[06:36:19] [main/INFO]: Loaded config for: structureessentials.json
[06:36:19] [main/INFO]: bre2el.fpsreducer.mixin.RenderSystemMixin will be applied.
[06:36:19] [main/INFO]: bre2el.fpsreducer.mixin.WindowMixin will NOT be applied because OptiFine was NOT detected.
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.BackgroundRendererMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.BiomeAccessAccessor
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.ChunkLightProviderMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.ChunkLightProviderMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.ChunkLightProviderMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.ClientChunkManagerMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.ClientSettingsC2SPacketMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.ClientWorldAccessor
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.GameOptionsMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.GameRendererMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.IntegratedServerMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.LightingProviderMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.MinecraftClientMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.SimpleOptionAccessor
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.ValidatingIntSliderCallbacksAccessor
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.sodium.SodiumChunkManagerMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.sodium.SodiumClientPlayNetworkHandlerMixin
[06:36:19] [main/INFO]: Loading mixin: de.johni0702.minecraft.bobby.mixin.sodium.SodiumGameOptionPagesMixin
[06:36:19] [main/WARN]: Error loading class: noobanidus/mods/lootr/config/ConfigManager (java.lang.ClassNotFoundException: noobanidus.mods.lootr.config.ConfigManager)
[06:36:19] [main/WARN]: Error loading class: me/shedaniel/rei/RoughlyEnoughItemsCoreClient (java.lang.ClassNotFoundException: me.shedaniel.rei.RoughlyEnoughItemsCoreClient)
[06:36:19] [main/WARN]: Error loading class: dev/ftb/mods/ftblibrary/FTBLibraryClient (java.lang.ClassNotFoundException: dev.ftb.mods.ftblibrary.FTBLibraryClient)
[06:36:19] [main/WARN]: Error loading class: com/replaymod/replay/ReplayHandler (java.lang.ClassNotFoundException: com.replaymod.replay.ReplayHandler)
[06:36:19] [main/WARN]: Error loading class: net/optifine/shaders/Shaders (java.lang.ClassNotFoundException: net.optifine.shaders.Shaders)
[06:36:19] [main/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/ExtendedShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.ExtendedShader)
[06:36:19] [main/WARN]: Error loading class: yesman/epicfight/client/renderer/patched/entity/PatchedLivingEntityRenderer (java.lang.ClassNotFoundException: yesman.epicfight.client.renderer.patched.entity.PatchedLivingEntityRenderer)
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.world.sky.WorldRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.world.sky.ClientWorldMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.world.sky.BackgroundRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.gui.font.GlyphRendererMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.gui.font.FontSetMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.entity.shadows.EntityRenderDispatcherMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.HierarchicalModelMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.CuboidMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Force-disabling mixin 'features.render.entity.cull.EntityRendererMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[06:36:19] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[06:36:19] [main/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/ExtendedShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.ExtendedShader)
[06:36:19] [main/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/ExtendedShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.ExtendedShader)
[06:36:19] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[06:36:20] [main/WARN]: Method overwrite conflict for getInventory in bettercombat.mixins.json:PlayerEntityAccessor from mod bettercombat, previously written by dev.tr7zw.firstperson.mixins.PlayerMixin. Skipping method.
[06:36:20] [main/WARN]: @Inject(@At("INVOKE")) Shift.BY=1 on crittersandcompanions.mixins.json:LivingEntityMixin from mod crittersandcompanions::handler$doa000$crittersandcompanions$onDie exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[06:36:21] [pool-4-thread-1/INFO]: ModernFix reached bootstrap stage (14.53 s after launch)
[06:36:21] [pool-4-thread-1/WARN]: @Final field delegatesByName:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin from mod modernfix should be final
[06:36:21] [pool-4-thread-1/WARN]: @Final field delegatesByValue:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin from mod modernfix should be final
[06:36:21] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into getOpacityIfCached from ca.spottedleaf.starlight.mixin.common.blockstate.BlockStateBaseMixin
